Revendedora, Fabricante, Modelo, Ano, Kilometragem, Preco, Preço Fipe, %Desconto-Fipe, %Desconto/1000Kilometros
Movida,FIAT,UNO,2017,30500,33960,35956,5.551229280231394%,0.1820015501206975
Movida,FIAT,UNO,2017,26014,33960,35956,5.551229280231394%,0.21338571132928671
Movida,FIAT,UNO,2017,35900,32890,35956,8.527088663922573%,0.23751674504672776
Movida,FIAT,UNO,2017,26632,33960,35956,5.551229280231394%,0.20843424624456103
Movida,FIAT,UNO,2018,25876,36160,36819,1.789836769059453%,0.06916708927075986
Movida,FIAT,UNO,2017,33771,33960,35956,5.551229280231394%,0.16437372024847194
Movida,FIAT,UNO,2017,25532,33960,35956,5.551229280231394%,0.21741390671802743
Movida,FIAT,UNO,2018,29900,36160,36819,1.789836769059453%,0.05985875954180305
Movida,FIAT,UNO,2017,33790,33960,35956,5.551229280231394%,0.1642812962099788
Movida,FIAT,UNO,2017,33670,33960,35956,5.551229280231394%,0.16486677794634536
Movida,FIAT,UNO,2018,34100,36160,36819,1.789836769059453%,0.052486342601667194
Movida,FIAT,UNO,2017,27743,33960,35956,5.551229280231394%,0.20008756056197355
Movida,FIAT,UNO,2018,28800,36160,36819,1.789836769059453%,0.062144952225945384
Movida,FIAT,UNO,2018,22800,36760,36819,0.16024335261685543%,0.0070279089784156595
Movida,FIAT,UNO,2017,27092,33960,35956,5.551229280231394%,0.20489533385861272
Movida,FIAT,UNO,2017,36291,32890,35956,8.527088663922573%,0.23495780513398473
Movida,FIAT,UNO,2018,36088,34730,36819,5.673701078247644%,0.1572141394399303
Movida,FIAT,UNO,2017,55589,32460,35956,9.72299477138725%,0.1749054644969824
Movida,FIAT,UNO,2017,35833,32890,35956,8.527088663922573%,0.2379608378613209
Movida,FIAT,UNO,2017,30772,33960,35956,5.551229280231394%,0.18039285348296866
Movida,FIAT,UNO,2017,33067,33960,35956,5.551229280231394%,0.16787314867035788
Movida,FIAT,UNO,2017,26182,33960,35956,5.551229280231394%,0.2120165481507617
Movida,FIAT,UNO,2018,23991,36760,36819,0.16024335261685543%,0.006679032703270067
Movida,FIAT,UNO,2017,32575,33960,35956,5.551229280231394%,0.170408560910836
Movida,FIAT,UNO,2018,28872,36160,36819,1.789836769059453%,0.06198998265020791
Movida,FIAT,UNO,2018,37475,34730,36819,5.673701078247644%,0.15139558859663904
Movida,FIAT,UNO,2017,31040,33960,35956,5.551229280231394%,0.17883538804263374
Movida,FIAT,UNO,2017,23508,34690,35956,3.5209700745355432%,0.14977115464441462
Movida,FIAT,UNO,2017,28393,33960,35956,5.551229280231394%,0.19550712404843962
Movida,FIAT,UNO,2017,38667,32890,35956,8.527088663922573%,0.22052055094451675
Movida,FIAT,UNO,2017,20925,34690,35956,3.5209700745355432%,0.1682581513206319
Movida,FIAT,UNO,2018,20206,36760,36819,0.16024335261685543%,0.007930091187056735
Movida,FIAT,UNO,2017,32814,33960,35956,5.551229280231394%,0.1691674319741397
Movida,FIAT,UNO,2017,34120,33960,35956,5.551229280231394%,0.16269245567924134
Movida,FIAT,UNO,2017,22687,34690,35956,3.5209700745355432%,0.1551908530736752
Movida,FIAT,UNO,2017,29607,33960,35956,5.551229280231394%,0.1874908565330787
Movida,FIAT,UNO,2017,53066,32460,35956,9.72299477138725%,0.18322111239352615
Movida,FIAT,UNO,2018,39338,34730,36819,5.673701078247644%,0.14422585928080645
Movida,FIAT,UNO,2018,29010,36160,36819,1.789836769059453%,0.06169510768534187
Movida,FIAT,UNO,2017,29396,33960,35956,5.551229280231394%,0.1888365914967988
Movida,FIAT,UNO,2018,31062,36160,36819,1.789836769059453%,0.05761957212952558
Movida,FIAT,UNO,2017,19274,34690,35956,3.5209700745355432%,0.18267030218083233
Movida,FIAT,UNO,2017,29569,33960,35956,5.551229280231394%,0.1877317984521946
Movida,FIAT,UNO,2017,19232,34690,35956,3.5209700745355432%,0.1830692078477379
Movida,FIAT,UNO,2017,24950,34690,35956,3.5209700745355432%,0.14111538914414423
Movida,FIAT,UNO,2017,39571,32890,35956,8.527088663922573%,0.21548288345098993
Movida,FIAT,UNO,2017,31448,33960,35956,5.551229280231394%,0.17651528761586677
Movida,FIAT,UNO,2018,27484,36160,36819,1.789836769059453%,0.065120493689629
Movida,FIAT,UNO,2018,31548,36160,36819,1.789836769059453%,0.05673196516718289
Movida,FIAT,UNO,2018,24354,36760,36819,0.16024335261685543%,0.0065794848128456354
Movida,FIAT,UNO,2018,22564,36760,36819,0.16024335261685543%,0.007101411593922245
Movida,FIAT,UNO,2017,33143,33960,35956,5.551229280231394%,0.16748821144796627
Movida,FIAT,UNO,2017,35749,32890,35956,8.527088663922573%,0.23851996262720485
Movida,FIAT,UNO,2017,36910,32890,35956,8.527088663922573%,0.2310175466371156
Movida,FIAT,UNO,2017,31885,33960,35956,5.551229280231394%,0.17409613247918818
Movida,FIAT,UNO,2018,31502,36160,36819,1.789836769059453%,0.05681480395706609
Movida,FIAT,UNO,2017,28183,33960,35956,5.551229280231394%,0.19696385467752606
Movida,FIAT,UNO,2018,22150,36760,36819,0.16024335261685543%,0.007234136274518326
Movida,FIAT,UNO,2017,36800,32890,35956,8.527088663922573%,0.23170806945253047
Movida,FIAT,UNO,2017,35513,32890,35956,8.527088663922573%,0.24010499138149952
Movida,FIAT,UNO,2017,25272,33960,35956,5.551229280231394%,0.21965058680138463
Movida,FIAT,UNO,2017,21746,34690,35956,3.5209700745355432%,0.16190601345176545
Movida,FIAT,UNO,2017,22004,34690,35956,3.5209700745355432%,0.1600077289041374
Movida,FIAT,UNO,2017,23215,34690,35956,3.5209700745355432%,0.15166135744898102
Movida,FIAT,UNO,2017,29829,33960,35956,5.551229280231394%,0.18609551727225593
Movida,FIAT,UNO,2017,28144,33960,35956,5.551229280231394%,0.19723678380640947
Movida,FIAT,UNO,2018,23268,36760,36819,0.16024335261685543%,0.006886559483297755
Movida,FIAT,UNO,2017,29635,33960,35956,5.551229280231394%,0.1873137157589214
Movida,FIAT,UNO,2018,24851,36760,36819,0.16024335261685543%,0.00644790570645644
Movida,FIAT,UNO,2018,28910,36160,36819,1.789836769059453%,0.06190850434296472
Movida,FIAT,UNO,2017,31338,33960,35956,5.551229280231394%,0.17713485689496775
Movida,FIAT,UNO,2018,41725,34730,36819,5.673701078247644%,0.13597519719713475
Movida,FIAT,UNO,2017,26234,33960,35956,5.551229280231394%,0.2115963133307183
Movida,FIAT,UNO,2017,34161,33960,35956,5.551229280231394%,0.16249719806309332
Movida,FIAT,UNO,2017,25003,33960,35956,5.551229280231394%,0.2220136490254117
Movida,FIAT,UNO,2017,33715,33960,35956,5.551229280231394%,0.16464673390174975
Movida,FIAT,UNO,2017,29403,33960,35956,5.551229280231394%,0.18879163651990866
Movida,FIAT,UNO,2017,27535,33960,35956,5.551229280231394%,0.20159897153658463
Movida,FIAT,UNO,2018,24727,36760,36819,0.16024335261685543%,0.00648023910614912
Movida,FIAT,UNO,2018,23896,36760,36819,0.16024335261685543%,0.0067055844924825475
Movida,FIAT,UNO,2017,28981,33960,35956,5.551229280231394%,0.19154058657895914
Movida,FIAT,UNO,2017,43989,32890,35956,8.527088663922573%,0.1938415245265418
Movida,FIAT,UNO,2018,26700,36160,36819,1.789836769059453%,0.06703257440018924
Movida,FIAT,UNO,2017,32983,33960,35956,5.551229280231394%,0.1683006694224895
Movida,FIAT,UNO,2017,21676,34690,35956,3.5209700745355432%,0.16242884506783886
Movida,FIAT,UNO,2017,29105,33960,35956,5.551229280231394%,0.19072456813823246
Movida,FIAT,UNO,2017,29320,33960,35956,5.551229280231394%,0.18932605573586828
Movida,FIAT,UNO,2018,38691,34730,36819,5.673701078247644%,0.14663757568095845
Movida,FIAT,UNO,2018,34253,36160,36819,1.789836769059453%,0.05225190544343589
Movida,FIAT,UNO,2017,30549,33960,35956,5.551229280231394%,0.1817096327407985
Movida,FIAT,UNO,2017,29408,33960,35956,5.551229280231394%,0.1887595389245263
Movida,FIAT,UNO,2017,19320,34690,35956,3.5209700745355432%,0.1822353954006285
Movida,FIAT,UNO,2018,35981,34730,36819,5.673701078247644%,0.15768164855337793
Movida,FIAT,UNO,2018,22504,36760,36819,0.16024335261685543%,0.007120344484197087
Movida,FIAT,UNO,2018,27106,36160,36819,1.789836769059453%,0.06602858188141265
Movida,FIAT,UNO,2017,29351,33960,35956,5.551229280231394%,0.18912609976258496
Movida,FIAT,UNO,2018,25231,36160,36819,1.789836769059453%,0.0709351921789574
Movida,FIAT,UNO,2017,31150,33960,35956,5.551229280231394%,0.17820388688104377
Movida,FIAT,UNO,2017,34776,33960,35956,5.551229280231394%,0.15962358110910643
Movida,FIAT,UNO,2018,21286,36760,36819,0.16024335261685543%,0.0075277565000636745
Movida,FIAT,UNO,2018,32147,36160,36819,1.789836769059453%,0.055674902608543395
Movida,FIAT,UNO,2017,28120,33960,35956,5.551229280231394%,0.1974051164692363
Movida,FIAT,UNO,2018,33015,36160,36819,1.789836769059453%,0.054211193635190606
Movida,FIAT,UNO,2018,25785,36160,36819,1.789836769059453%,0.06941118316371105
Movida,FIAT,UNO,2018,31940,36160,36819,1.789836769059453%,0.05603571488242237
Movida,FIAT,UNO,2018,29876,36160,36819,1.789836769059453%,0.0599068436944624
Movida,FIAT,UNO,2018,27807,36160,36819,1.789836769059453%,0.06436409555018172
Movida,FIAT,UNO,2017,38730,32890,35956,8.527088663922573%,0.22016185133155802
Movida,FIAT,UNO,2017,38136,32890,35956,8.527088663922573%,0.2235909658316746
Movida,FIAT,UNO,2018,30469,36160,36819,1.789836769059453%,0.05874095074038244
Movida,FIAT,UNO,2018,29538,36160,36819,1.789836769059453%,0.060592327738225836
Movida,FIAT,UNO,2017,30952,33960,35956,5.551229280231394%,0.17934382063875534
Movida,FIAT,UNO,2017,35102,32890,35956,8.527088663922573%,0.24291623690062314
Movida,FIAT,UNO,2018,49021,34960,36819,5.049023601944648%,0.10299505532097117
Movida,FIAT,UNO,2018,25546,36160,36819,1.789836769059453%,0.07006054601555772
Movida,FIAT,UNO,2018,27390,36160,36819,1.789836769059453%,0.06534397316853904
Movida,FIAT,UNO,2018,33139,36160,36819,1.789836769059453%,0.05400835151054475
Movida,FIAT,UNO,2018,32192,36160,36819,1.789836769059453%,0.05559707914948756
Movida,FIAT,UNO,2018,35522,34730,36819,5.673701078247644%,0.15971908561347983
Movida,FIAT,UNO,2018,31136,36160,36819,1.789836769059453%,0.057482633813773096
Movida,FIAT,UNO,2017,27160,33960,35956,5.551229280231394%,0.20438236000999205
Movida,FIAT,UNO,2018,30033,36160,36819,1.789836769059453%,0.05959368612437414
Movida,FIAT,UNO,2017,33264,33960,35956,5.551229280231394%,0.16687898031659085
Movida,FIAT,UNO,2017,30746,33960,35956,5.551229280231394%,0.18054539565588168
Movida,FIAT,UNO,2017,30764,33960,35956,5.551229280231394%,0.18043976207480558
Movida,FIAT,UNO,2017,32116,33960,35956,5.551229280231394%,0.17284395429932417
Movida,FIAT,UNO,2017,29518,33960,35956,5.551229280231394%,0.1880561428311052
Movida,FIAT,UNO,2017,29003,33960,35956,5.551229280231394%,0.1913952999666044
Movida,FIAT,UNO,2017,39209,32890,35956,8.527088663922573%,0.21747229441271548
Movida,FIAT,UNO,2017,29192,33960,35956,5.551229280231394%,0.19015617717368527
Movida,FIAT,UNO,2017,21959,34690,35956,3.5209700745355432%,0.1603356135945147
Movida,FIAT,UNO,2017,25746,33960,35956,5.551229280231394%,0.21560683886399945
Movida,FIAT,UNO,2017,41399,32890,35956,8.527088663922573%,0.2059683252155211
Movida,FIAT,UNO,2017,42586,32890,35956,8.527088663922573%,0.20022750285116522
Movida,FIAT,UNO,2017,29248,33960,35956,5.551229280231394%,0.18979210503714294
Movida,FIAT,UNO,2017,36466,32890,35956,8.527088663922573%,0.23383027569919582
Movida,FIAT,UNO,2017,36486,32890,35956,8.527088663922573%,0.23370210387049015
Movida,FIAT,UNO,2017,32262,33960,35956,5.551229280231394%,0.17206178223449134
Movida,FIAT,UNO,2017,30162,33960,35956,5.551229280231394%,0.1840410198001324
Movida,FIAT,UNO,2018,32426,36160,36819,1.789836769059453%,0.05519587902240272
Movida,FIAT,UNO,2017,34345,33960,35956,5.551229280231394%,0.16162666046210314
Movida,FIAT,UNO,2017,30491,33960,35956,5.551229280231394%,0.18205526958649462
Movida,FIAT,UNO,2017,17969,34690,35956,3.5209700745355432%,0.1959360085996407
Movida,FIAT,UNO,2017,25688,33960,35956,5.551229280231394%,0.2160936307458988
Movida,FIAT,UNO,2017,33899,33960,35956,5.551229280231394%,0.16375307611302048
Movida,FIAT,UNO,2018,25016,36160,36819,1.789836769059453%,0.0715448202845846
Movida,FIAT,UNO,2017,28226,33960,35956,5.551229280231394%,0.1966638070015019
Movida,FIAT,UNO,2018,18075,36760,36819,0.16024335261685543%,0.008864978569199792
Movida,FIAT,UNO,2017,29997,33960,35956,5.551229280231394%,0.1850533128952395
Movida,FIAT,UNO,2018,15700,36760,36819,0.16024335261685543%,0.010205932909805454
Movida,FIAT,UNO,2017,26977,33960,35956,5.551229280231394%,0.20576874787721083
Movida,FIAT,UNO,2018,23100,36760,36819,0.16024335261685543%,0.006936641384219533
Movida,FIAT,UNO,2017,30482,33960,35956,5.551229280231394%,0.1821090207732636
Movida,FIAT,UNO,2017,33039,33960,35956,5.551229280231394%,0.16801541405058698
Movida,FIAT,UNO,2017,29397,33960,35956,5.551229280231394%,0.18883016804651317
Movida,FIAT,UNO,2017,29207,33960,35956,5.551229280231394%,0.1900585209610858
Movida,FIAT,UNO,2018,32400,36160,36819,1.789836769059453%,0.055240170644716306
Movida,FIAT,UNO,2018,39826,34730,36819,5.673701078247644%,0.14245866066356103
Movida,FIAT,UNO,2018,28658,36160,36819,1.789836769059453%,0.0624528688739821
Movida,FIAT,UNO,2018,26680,36160,36819,1.789836769059453%,0.06708282182299963
Movida,FIAT,UNO,2018,34076,36160,36819,1.789836769059453%,0.05252330806876935
Movida,FIAT,UNO,2018,32383,36160,36819,1.789836769059453%,0.05526916900504734
Movida,FIAT,UNO,2018,36646,34730,36819,5.673701078247644%,0.15482034213571766
Movida,FIAT,UNO,2018,16689,36760,36819,0.16024335261685543%,0.009601159533664198
Movida,FIAT,UNO,2018,31935,36160,36819,1.789836769059453%,0.05604448800912616
Movida,FIAT,UNO,2018,28800,36160,36819,1.789836769059453%,0.062144952225945384
Movida,FIAT,UNO,2017,26700,33960,35956,5.551229280231394%,0.20790342235239856
Movida,FIAT,UNO,2017,29100,33960,35956,5.551229280231394%,0.19075733755648927
Movida,FIAT,UNO,2017,28310,33960,35956,5.551229280231394%,0.19608029671263447
Movida,FIAT,UNO,2017,35611,32890,35956,8.527088663922573%,0.23944425092447977
